,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,Aggregate,,,,,,,,,,,,,Auto,,,,,,,,,Switch/Scale,,,,,,,,Vault,,,,,,,,,,Endgame,,,,,,,,Miscellaneous,,,,,,,Awards,,,,,,,,,,,,,,,,,,,
team Number,nickname,home Championship,event,Week,winning Margin Elo,total Points,winning Margin,ranking Points,auto Points,teleop Excluding Endgame Points,endgame Points,auto Elo Points,scale Elo Points,switch and Scale Elo Points,win,opponent Switch Deactivated Seconds,placeholder,auto Run Points,auto Run Rate,auto Switch Ownership Seconds,auto Switch At Zero,auto Scale Ownership Seconds,auto Scale Ownership Margin,auto Ownership Points,auto Ownership Points Margin,auto Quest Ranking Point,teleop Switch Ownership Seconds,teleop Switch Force Seconds,teleop Switch Boost Seconds,teleop Scale Ownership Seconds,teleop Scale Force Seconds,teleop Scale Boost Seconds,teleop Ownership Points,teleop Ownership Points Margin,vault Force Played,vault Force Total,average Force Efficiency,vault Levitate Played,vault Levitate Total,average Levitate Efficiency,vault Boost Played,vault Boost Total,average Boost Efficiency,vault Points,parking Points,climbing Points,levitate Points,climb Rate,adjusted Levitate Rate,adjusted Climb Or Levitate Rate,adjusted Individual Endgame Points,face The Boss Ranking Point,foul Count,fouls Drawn,tech Foul Count,tech Fouls Drawn,foul Points,foul Points Drawn,tba Ranking Points Earned,Chairman's Strength (mCA),,,,,,,,,,,,,,,,,,,
3998,Redneck Robotics,Houston,PCH District Duluth Event,5,1631,148.44,119.32,0.98,8.14,119.69,9.33,-1.00,-1.00,-1.00,0.51,20.00,-1.00,4.89,0.71,1.44,0.42,0.19,0.10,3.25,0.69,0.15,56.96,0.99,3.37,43.48,2.98,3.43,107.24,90.84,0.80,0.90,0.22,0.10,0.21,0.29,1.42,1.38,0.08,12.46,1.34,6.97,1.01,0.29,0.12,0.41,13.82,0.00,-0.12,-0.09,-0.06,0.47,-2.16,11.27,-1.00,1292,,,,,,,,,,,,,,,,,,,
3998,Redneck Robotics,Houston,PCH District Dalton Event,2,1583,104.86,50.02,1.00,10.86,80.06,16.47,-1.00,-1.00,-1.00,0.36,18.87,-1.00,5.09,0.94,2.91,0.48,-0.02,0.10,5.78,3.01,0.36,60.02,-0.09,0.24,15.06,0.80,0.75,76.06,33.27,0.08,0.19,0.31,-0.10,0.19,0.18,0.42,0.42,0.21,4.00,-0.28,17.64,-0.89,0.76,0.04,0.80,25.00,0.00,-0.02,-0.13,0.11,-0.08,2.58,-2.55,-1.00,1292,,,,,,,,,,,,,,,,,,,
3999,Shadetree Robotics,Houston,Lone Star Central Regional,3,1577,124.74,43.86,0.75,12.01,83.10,20.08,-1.00,-1.00,-1.00,0.43,19.42,-1.00,6.00,0.86,3.01,0.26,0.00,0.00,6.01,5.92,0.20,40.41,2.57,2.27,21.76,0.29,3.25,67.70,27.27,0.62,0.54,0.27,1.53,1.38,0.41,1.05,1.16,0.09,15.41,2.61,2.17,15.30,0.00,0.33,0.33,12.50,0.00,0.42,0.23,0.17,0.34,6.45,9.55,-1.00,287,,,,,,,,,,,,,,,,,,,
4001,RAMS ROBOTICS,Detroit,ONT District York University Event,4,1518,83.89,-13.91,0.61,6.04,51.08,13.44,-1.00,-1.00,-1.00,0.31,2.22,-1.00,4.19,0.92,1.92,0.23,-1.00,-2.06,1.84,1.65,0.23,33.08,0.81,0.44,14.06,1.10,-0.94,46.64,-21.35,0.28,0.04,0.46,0.97,0.89,0.38,0.02,-0.04,0.26,4.44,1.95,1.80,9.69,0.08,0.32,0.40,13.75,-0.02,-0.08,-0.07,0.14,0.55,3.12,13.34,-1.00,2011,,,,,,,,,,,,,,,,,,,
4001,RAMS ROBOTICS,Detroit,ONT District Ryerson University Event,3,1542,82.27,-14.46,0.30,0.66,49.63,23.18,-1.00,-1.00,-1.00,0.27,5.40,-1.00,4.20,0.86,-1.62,-0.14,-0.14,-0.88,-3.54,-3.15,-0.19,25.29,2.09,-0.03,15.61,0.77,0.03,40.90,-16.73,0.34,0.31,0.29,0.84,0.87,0.32,0.08,0.56,0.11,8.73,1.92,12.87,8.39,0.14,0.27,0.42,14.64,0.01,0.33,0.39,0.66,0.28,18.28,8.87,-1.00,2011,,,,,,,,,,,,,,,,,,,
4003,TriSonics,Detroit,FIM District West Michigan Event,4,1805,163.44,102.83,0.99,16.10,120.67,21.52,-1.00,-1.00,-1.00,0.15,15.50,-1.00,4.12,1.00,3.74,0.42,2.25,2.33,11.98,10.34,0.24,48.78,0.57,1.35,55.13,2.77,3.18,108.45,84.20,0.63,0.61,0.38,0.98,0.71,0.49,1.04,1.12,0.01,12.22,2.02,9.70,9.79,0.67,0.12,0.79,24.44,-0.01,0.03,0.01,-0.07,0.21,-1.53,5.15,-1.00,-77097,,,,,,,,,,,,,,,,,,,
4003,TriSonics,Detroit,FIM District Kettering University Event #2,2,1762,201.56,170.55,1.48,16.19,159.42,9.81,-1.00,-1.00,-1.00,0.28,26.98,-1.00,5.08,1.00,4.48,0.36,1.08,1.37,11.11,10.24,0.43,57.92,-0.61,3.95,82.16,0.04,4.41,148.44,164.95,0.03,0.05,0.26,0.91,0.92,0.32,1.17,1.22,0.24,10.98,4.07,-3.80,9.53,0.00,0.36,0.36,13.68,-0.03,0.41,0.80,0.66,0.48,18.48,16.11,-1.00,2823,,,,,,,,,,,,,,,,,,,
4004,M.A.R.S. Rovers,Detroit,FIM District East Kentwood Event,5,1683,160.97,111.80,1.23,14.00,123.19,23.09,-1.00,-1.00,-1.00,0.40,26.91,-1.00,6.15,1.00,1.70,0.39,2.22,2.40,7.85,3.53,0.49,43.73,3.99,5.40,47.84,4.67,3.76,100.73,85.19,1.40,1.97,0.16,1.28,1.16,0.42,1.15,1.37,0.16,22.45,1.10,8.93,13.06,0.07,0.47,0.53,18.00,-0.07,0.90,-0.10,0.33,0.05,12.64,0.69,-1.00,2355,,,,,,,,,,,,,,,,,,,
4004,M.A.R.S. Rovers,Detroit,FIM District West Michigan Event,4,1621,154.69,109.22,0.93,6.73,109.95,14.61,-1.00,-1.00,-1.00,0.31,13.82,-1.00,4.75,0.88,0.14,0.09,0.85,2.09,1.98,-3.07,0.20,28.11,1.34,1.58,59.51,1.81,3.92,93.13,83.43,0.45,0.81,0.21,1.19,1.22,0.29,1.37,1.33,0.09,16.83,3.55,-0.88,11.94,0.00,0.35,0.35,13.13,-0.02,-0.20,0.06,-0.20,0.92,-6.15,23.39,-1.00,2035,,,,,,,,,,,,,,,,,,,
4004,M.A.R.S. Rovers,Detroit,IN District St. Joseph Event,2,1500,67.73,-51.67,-0.13,4.69,53.56,7.54,-1.00,-1.00,-1.00,-0.01,0.18,-1.00,2.11,0.64,1.31,0.12,-0.02,-0.66,2.58,1.42,-0.05,50.15,0.30,1.98,-2.63,-1.66,0.45,49.94,-40.24,-0.32,0.14,0.15,0.66,0.51,0.41,0.12,0.07,0.41,3.62,1.71,-0.72,6.55,0.00,0.30,0.30,11.79,-0.01,1.18,-0.13,-0.30,0.10,-1.60,1.93,-1.00,1715,,,,,,,,,,,,,,,,,,,
4005,Hostile Gato Robotics,Houston,Oklahoma Regional ,5,1463,31.28,-57.43,-0.02,10.87,15.18,0.90,-1.00,-1.00,-1.00,0.16,25.85,-1.00,3.71,0.78,2.59,0.30,0.99,0.28,7.16,8.23,0.20,24.64,0.62,-0.87,-7.64,-0.06,-1.18,14.95,-56.44,0.11,-0.05,0.38,0.18,0.40,0.18,-0.20,-0.30,0.32,0.24,2.48,-3.40,1.82,0.11,0.15,0.26,10.56,-0.01,0.16,0.71,-0.39,0.03,-9.07,4.30,-1.00,97,,,,,,,,,,,,,,,,,,,
4005,Hostile Gato Robotics,Houston,Arkansas Rock City Regional,2,1476,58.92,18.19,0.22,2.49,27.93,5.36,-1.00,-1.00,-1.00,0.14,14.03,-1.00,2.74,0.60,-0.07,-0.01,-0.06,-0.68,-0.25,0.98,0.03,11.87,-1.04,0.22,15.82,-0.51,-0.37,27.53,4.95,-0.12,0.00,0.20,0.43,0.29,0.42,-0.11,-0.21,0.41,0.40,0.57,0.51,4.28,0.00,0.23,0.23,9.00,-0.02,-1.36,1.49,0.72,0.63,11.23,23.15,-1.00,97,,,,,,,,,,,,,,,,,,,
4008,Theodore Roosevelt's Disco Haircut,Detroit,IN District Tippecanoe Event,5,1463,110.43,-12.85,0.44,7.26,56.83,21.65,-1.00,-1.00,-1.00,0.35,0.91,-1.00,5.20,1.00,1.08,0.13,-0.05,0.94,2.06,-5.69,0.13,37.93,0.46,1.41,8.63,0.01,-0.58,47.40,-33.74,0.05,0.19,0.24,1.06,0.95,0.39,0.52,0.75,0.14,9.43,2.19,8.85,10.60,0.17,0.38,0.54,18.33,0.03,-0.14,-0.32,0.04,1.05,0.34,24.69,-1.00,0,,,,,,,,,,,,,,,,,,,
4008,Theodore Roosevelt's Disco Haircut,Detroit,IN District Plainfield Event sponsored by Toyota,4,1446,98.79,3.58,0.50,9.71,58.74,22.04,-1.00,-1.00,-1.00,0.21,0.42,-1.00,5.09,0.83,2.43,0.22,-0.12,0.01,4.62,0.72,0.17,30.40,-0.67,-0.85,24.12,-1.20,-0.13,53.54,-6.46,-0.40,-0.37,0.24,1.21,1.13,0.36,0.10,0.27,0.11,5.20,-0.46,10.42,12.08,0.17,0.39,0.56,16.67,0.04,-0.17,0.26,0.27,0.28,5.93,8.30,-1.00,0,,,,,,,,,,,,,,,,,,,
4009,Denfeld DNA Robotics,Detroit,Lake Superior Regional,2,1499,53.95,-56.06,0.56,5.44,30.74,14.57,-1.00,-1.00,-1.00,0.23,8.50,-1.00,5.59,1.00,-0.22,0.43,0.14,0.31,-0.15,-8.06,0.41,21.11,0.06,0.20,5.76,-1.17,0.99,28.06,-35.32,-0.28,-0.31,0.38,0.00,0.59,0.01,0.21,0.26,0.28,2.68,0.72,14.01,-0.16,0.55,0.08,0.62,20.00,0.06,1.07,-0.30,0.39,0.19,15.14,3.19,-1.00,2145,,,,,,,,,,,,,,,,,,,
4009,Denfeld DNA Robotics,Detroit,Great Northern Regional,1,1575,102.29,29.76,0.97,11.52,51.77,15.88,-1.00,-1.00,-1.00,0.31,49.46,-1.00,5.37,1.00,2.31,0.36,0.77,0.98,6.15,0.65,0.37,35.19,1.26,2.47,6.27,0.46,-1.41,42.52,12.28,0.53,0.47,0.15,0.84,0.82,0.34,0.54,0.55,0.10,9.25,2.77,4.78,8.33,0.15,0.24,0.40,15.00,0.04,0.17,0.69,0.10,0.79,3.45,23.11,-1.00,2145,,,,,,,,,,,,,,,,,,,
4010,Nautilus,Houston,Canadian Rockies Regional,6,1454,73.75,-2.62,0.28,4.78,48.97,7.86,-1.00,-1.00,-1.00,0.19,23.13,-1.00,4.38,0.83,0.23,0.08,-0.03,0.20,0.40,-4.26,0.09,27.81,-0.15,-0.73,16.29,0.35,-0.66,42.70,1.52,-0.02,-0.05,0.36,0.86,1.06,0.21,0.11,0.25,0.10,6.26,2.31,-3.58,9.13,0.00,0.29,0.29,10.42,-0.04,1.53,-0.03,0.08,0.49,9.71,12.13,-1.00,-79862,,,,,,,,,,,,,,,,,,,
4010,Nautilus,Houston,Laguna Regional,4,1483,87.53,7.23,0.77,8.70,64.81,3.95,-1.00,-1.00,-1.00,0.40,23.18,-1.00,4.07,0.77,1.75,0.26,0.57,0.67,4.63,2.34,0.26,68.67,0.15,1.44,-4.03,-0.21,-0.67,65.40,0.00,-0.03,0.03,0.27,-0.36,-0.20,0.29,0.14,0.05,0.34,-0.60,0.48,7.12,-3.65,0.00,0.10,0.10,4.62,0.09,-0.33,0.00,-0.40,0.40,-11.61,10.06,-1.00,-80142,,,,,,,,,,,,,,,,,,,
4010,Nautilus,Houston,Monterrey Regional,1,1518,82.60,13.40,0.33,4.33,64.97,9.54,-1.00,-1.00,-1.00,0.22,4.70,-1.00,3.16,0.62,0.59,0.08,-0.01,0.01,1.17,-2.21,0.09,36.79,-0.38,1.32,21.54,1.45,0.32,59.98,-1.67,0.20,0.35,0.32,0.48,0.38,0.40,0.15,0.26,0.28,4.99,3.78,0.93,4.83,0.00,0.18,0.18,7.69,-0.01,0.15,0.68,-0.36,0.01,-8.33,3.74,-1.00,1858,,,,,,,,,,,,,,,,,,,
4011,??b?tic   (pi robotics) ,Detroit,Seven Rivers Regional,6,1474,77.63,-97.90,0.23,8.02,42.83,22.72,-1.00,-1.00,-1.00,0.32,-8.25,-1.00,4.93,0.80,2.24,0.39,-0.70,-0.76,3.09,-8.59,0.36,36.36,0.39,2.52,-6.01,2.91,-1.50,31.36,-69.42,0.57,0.60,0.28,1.32,1.21,0.38,0.59,0.48,0.22,11.46,1.53,8.02,13.17,0.20,0.33,0.53,17.50,0.10,0.47,-0.07,0.71,0.18,20.13,4.05,-1.00,57,,,,,,,,,,,,,,,,,,,
4011,??b?tic   (pi robotics) ,Detroit,Lake Superior Regional,2,1503,143.05,36.19,0.50,9.47,110.18,22.95,-1.00,-1.00,-1.00,0.37,7.74,-1.00,3.42,0.56,2.41,0.21,0.62,-0.10,6.05,6.12,0.03,55.15,3.97,5.19,31.71,5.51,1.14,93.19,35.06,1.44,1.39,0.36,1.19,1.14,0.40,0.97,0.86,0.25,16.99,1.51,9.15,12.29,0.33,0.33,0.67,20.56,0.04,0.09,0.18,0.60,-0.02,15.54,0.45,-1.00,57,,,,,,,,,,,,,,,,,,,
4012,Bad News Bots,Detroit,New York City Regional,6,1497,51.97,-75.63,0.24,6.96,25.53,5.21,-1.00,-1.00,-1.00,0.33,9.62,-1.00,4.04,0.90,1.44,0.14,0.03,-1.13,2.93,2.84,0.18,14.24,1.24,1.02,5.22,0.85,-0.28,20.19,-63.69,0.22,0.45,0.28,0.29,0.46,0.12,0.05,0.16,0.28,5.34,3.31,-0.98,2.88,0.00,0.18,0.18,8.50,-0.01,-0.88,0.64,0.49,0.44,7.97,14.27,-1.00,71,,,,,,,,,,,,,,,,,,,
4013,Clockwork Mania,Houston,Smoky Mountains Regional,4,1503,78.27,17.98,0.25,6.20,62.86,15.95,-1.00,-1.00,-1.00,0.31,8.84,-1.00,4.52,1.00,1.18,0.12,-0.34,-0.92,1.68,1.19,0.02,36.24,-1.32,-1.91,25.33,-0.24,0.25,59.91,16.59,-0.19,-0.11,0.27,0.82,0.74,0.36,-0.03,-0.04,0.23,2.95,1.92,5.92,8.10,0.00,0.33,0.33,11.67,-0.01,0.25,-0.59,0.01,-0.15,1.60,-6.73,-1.00,-94605,,,,,,,,,,,,,,,,,,,
4013,Clockwork Mania,Houston,Palmetto Regional,1,1502,80.73,-35.19,0.10,9.69,31.62,8.83,-1.00,-1.00,-1.00,0.38,7.47,-1.00,5.71,0.89,2.07,0.15,-0.08,0.48,3.99,-0.45,0.30,30.07,0.49,0.29,1.41,0.58,-2.22,29.54,-57.26,0.20,0.17,0.25,0.89,0.77,0.34,-0.33,-0.53,0.51,2.07,3.42,-3.77,9.18,0.00,0.26,0.26,9.44,-0.01,-0.23,0.39,0.19,1.15,3.58,30.59,-1.00,5395,,,,,,,,,,,,,,,,,,,
4014,Top Hat Technicians,Houston,Aerospace Valley Regional,6,1560,113.81,16.45,0.55,10.41,85.18,11.94,-1.00,-1.00,-1.00,0.26,6.80,-1.00,5.36,0.93,2.84,0.43,-0.32,-1.74,5.04,5.71,0.27,59.78,1.54,2.20,9.27,3.17,1.67,72.93,-0.31,0.81,0.81,0.35,0.62,0.89,0.22,0.61,0.75,0.18,12.25,1.87,3.77,6.30,0.07,0.27,0.33,11.67,0.00,-0.10,0.27,-0.04,0.20,-1.43,6.29,-1.00,109,,,,,,,,,,,,,,,,,,,
4014,Top Hat Technicians,Houston,San Diego Regional presented by Qualcomm,2,1549,88.26,32.44,0.55,7.61,64.89,13.37,-1.00,-1.00,-1.00,0.03,33.98,-1.00,3.16,0.75,2.36,0.35,-0.14,-0.03,4.45,-1.20,0.20,39.89,-0.14,3.47,16.41,1.17,-0.84,58.92,20.46,0.19,0.24,0.35,0.24,0.46,0.12,0.56,0.49,0.32,5.97,-0.01,10.99,2.40,0.13,0.31,0.44,14.38,0.13,0.03,-0.14,-0.11,0.12,-2.50,2.39,-1.00,109,,,,,,,,,,,,,,,,,,,
4015,Jag,Detroit,ONT District Ryerson University Event,3,1405,51.91,-71.95,0.01,2.03,35.20,9.65,-1.00,-1.00,-1.00,0.18,-3.75,-1.00,3.20,0.83,-1.16,-0.16,0.58,0.39,-1.17,-2.80,-0.03,13.01,1.27,-1.93,15.03,2.51,0.81,26.92,-51.00,0.57,0.52,0.36,0.79,1.00,0.24,-0.07,0.14,0.23,8.29,2.89,-1.14,7.90,0.08,0.25,0.33,13.33,-0.02,0.00,0.31,0.30,0.14,7.58,5.02,-1.00,-14,,,,,,,,,,,,,,,,,,,
4015,Jag,Detroit,ONT District Durham College Event,1,1414,19.13,-96.64,-0.55,2.84,1.74,10.31,-1.00,-1.00,-1.00,0.25,-2.93,-1.00,3.89,0.83,-0.94,-0.11,0.42,0.28,-1.05,-6.16,-0.15,4.33,2.25,-1.73,-4.97,-0.71,-0.63,-2.99,-81.75,0.08,0.02,0.33,0.61,0.95,0.14,-0.04,-0.02,0.25,4.73,2.66,1.56,6.09,0.00,0.25,0.25,10.00,-0.04,-0.35,0.13,0.08,0.14,0.36,4.23,-1.00,-14,,,,,,,,,,,,,,,,,,,
4019,Mechanical Paradise,Houston,Los Angeles Regional,3,1503,87.23,18.80,0.71,4.81,63.89,19.96,-1.00,-1.00,-1.00,0.30,22.28,-1.00,3.79,0.91,0.53,-0.01,-0.02,0.27,1.02,1.52,0.09,45.51,0.73,-1.70,12.05,2.15,-1.25,54.61,22.53,0.50,0.39,0.40,1.20,1.09,0.42,-0.02,0.38,-0.02,9.28,2.95,5.05,11.96,0.36,0.26,0.62,20.45,0.01,-0.12,-0.61,0.79,0.06,19.14,-1.43,-1.00,86,,,,,,,,,,,,,,,,,,,
4020,Cyber Tribe,Houston,Buckeye Regional,5,1620,141.09,70.02,1.23,18.43,91.29,24.70,-1.00,-1.00,-1.00,0.33,27.70,-1.00,5.25,1.00,5.43,0.50,1.16,0.30,13.19,10.27,0.56,41.19,4.00,1.47,30.20,0.74,3.05,75.91,45.90,0.57,1.00,0.17,1.18,1.14,0.35,1.01,0.93,0.21,15.38,0.29,12.59,11.82,0.23,0.42,0.65,20.00,0.10,-0.08,1.39,-0.18,-0.01,-4.80,6.64,-1.00,302,,,,,,,,,,,,,,,,,,,
4020,Cyber Tribe,Houston,Palmetto Regional,1,1595,114.40,33.37,0.75,10.48,77.66,20.25,-1.00,-1.00,-1.00,0.27,23.62,-1.00,4.04,1.00,2.45,0.25,0.77,0.17,6.44,6.97,0.24,37.97,0.52,-0.36,31.31,0.46,1.29,70.21,35.19,0.14,0.29,0.24,0.13,0.61,0.13,0.44,0.59,0.10,7.45,2.22,16.89,1.14,0.64,0.11,0.74,22.27,0.01,0.04,-0.87,0.52,0.41,13.17,6.01,-1.00,302,,,,,,,,,,,,,,,,,,,
4021,igKnightion,Detroit,Seven Rivers Regional,6,1495,56.74,-84.90,0.55,11.28,27.11,9.66,-1.00,-1.00,-1.00,0.30,-6.14,-1.00,4.37,0.82,3.59,0.31,-0.13,-1.19,6.92,2.43,0.31,35.67,0.71,-1.92,-2.13,0.34,-1.92,29.71,-66.62,0.08,-0.17,0.49,0.36,0.66,0.14,-0.88,-1.01,0.62,-2.59,1.30,4.79,3.58,0.27,0.20,0.47,15.91,0.08,0.03,0.20,0.12,0.31,3.20,8.67,-1.00,148,,,,,,,,,,,,,,,,,,,
4021,igKnightion,Detroit,Iowa Regional,4,1542,61.14,5.89,0.35,6.56,32.02,10.53,-1.00,-1.00,-1.00,0.25,24.84,-1.00,4.01,0.67,0.48,0.11,0.80,0.82,2.54,1.27,-0.10,11.22,-1.56,1.75,12.67,1.29,-0.22,25.43,-20.19,0.11,0.23,0.33,0.78,0.79,0.28,0.35,0.31,0.29,6.59,2.21,0.47,7.84,0.00,0.28,0.28,10.00,0.00,0.55,-0.09,-0.30,0.50,-4.71,12.04,-1.00,148,,,,,,,,,,,,,,,,,,,
4023,Buff Sci-borgs,Detroit,Finger Lakes Regional ,3,1384,21.17,-130.31,0.00,7.75,17.96,-3.48,-1.00,-1.00,-1.00,0.08,-8.31,-1.00,4.58,0.90,1.38,0.19,0.21,-0.91,3.17,-3.03,0.25,19.62,2.55,-0.15,1.74,1.02,-2.57,18.63,-81.41,0.46,0.46,0.35,-0.24,-0.05,0.23,-0.53,-0.55,0.42,-0.67,1.07,-2.13,-2.42,0.00,0.32,0.32,9.50,-0.06,-0.14,0.58,0.20,-0.16,4.38,-1.06,-1.00,48,,,,,,,,,,,,,,,,,,,
4024,The Jokers,Houston,Orlando Regional,2,1421,28.44,-68.81,-0.17,-0.90,-1.82,13.76,-1.00,-1.00,-1.00,0.44,-3.23,-1.00,4.26,1.00,-1.24,-0.15,-1.34,-2.18,-5.16,-7.59,-0.14,-7.71,-0.51,-0.79,2.54,0.01,0.81,-5.15,-81.96,-0.07,0.09,0.14,0.71,0.86,0.33,-0.21,-0.28,0.43,3.34,2.95,2.29,8.51,0.13,0.25,0.38,15.00,-0.10,0.11,-0.15,0.05,0.73,1.80,17.40,-1.00,10,,,,,,,,,,,,,,,,,,,
4026,Global Dynamics,Houston,Peachtree District State Championship,6,1638,87.67,-1.15,1.06,12.12,65.15,10.75,-1.00,-1.00,-1.00,0.39,-0.64,-1.00,5.34,1.00,1.99,0.29,1.40,1.96,6.78,6.90,0.25,29.28,0.85,2.52,32.38,-0.11,-0.45,63.73,4.46,0.00,0.07,0.31,0.19,0.12,0.39,0.08,0.09,0.31,1.42,3.36,5.47,1.92,0.00,0.22,0.22,8.67,-0.01,0.50,0.03,-0.15,-0.02,-1.39,-0.34,-1.00,,,,,,,,,,,,,,,,,,,,
4026,Global Dynamics,Houston,PCH District Duluth Event,5,1643,138.21,86.64,0.88,12.02,113.94,1.43,-1.00,-1.00,-1.00,0.32,7.22,-1.00,4.24,0.86,2.00,0.25,1.89,2.14,7.78,1.81,0.19,45.76,-1.28,0.93,62.96,-1.31,1.77,111.41,84.01,-0.44,-0.29,0.27,0.46,0.23,0.47,0.43,0.57,0.24,2.52,4.02,-7.24,4.65,0.00,0.18,0.18,8.21,-0.02,-0.32,0.16,-0.28,0.40,-8.54,10.82,-1.00,2792,,,,,,,,,,,,,,,,,,,
4026,Global Dynamics,Houston,PCH District Albany Event,3,1650,143.89,150.88,1.21,8.18,122.11,11.57,-1.00,-1.00,-1.00,0.28,35.91,-1.00,3.72,0.88,1.40,0.22,0.83,0.95,4.45,3.98,0.07,46.82,-0.77,0.59,68.05,-1.03,0.64,116.09,135.01,-0.29,-0.18,0.31,1.00,1.16,0.23,0.00,0.22,0.22,6.02,2.49,-0.97,10.04,0.00,0.27,0.27,10.31,0.00,0.23,0.06,0.12,0.07,4.15,2.03,-1.00,2200,,,,,,,,,,,,,,,,,,,
4027,Centre County 4-H Robotics,Detroit,Greater Pittsburgh Regional,4,1603,175.88,67.28,1.16,18.74,123.92,25.33,-1.00,-1.00,-1.00,0.35,0.91,-1.00,5.07,0.94,5.78,0.53,1.06,1.55,13.67,10.14,0.46,65.82,0.92,3.98,37.95,2.12,2.51,110.25,57.79,0.52,0.80,0.12,1.46,1.24,0.47,0.86,0.69,0.38,13.67,2.80,7.89,14.64,0.06,0.47,0.53,18.13,0.03,-0.06,-0.20,0.59,0.36,14.55,7.89,-1.00,395,,,,,,,,,,,,,,,,,,,
4027,Centre County 4-H Robotics,Detroit,Central New York Regional,1,1545,102.01,-4.07,0.73,16.11,78.52,10.24,-1.00,-1.00,-1.00,0.23,-1.59,-1.00,4.04,0.93,4.84,0.47,1.20,0.56,12.07,3.42,0.40,49.19,-1.19,3.67,25.36,-2.24,0.54,78.77,19.73,-0.50,-0.46,0.10,0.24,0.13,0.37,0.40,0.27,0.43,-0.25,2.11,5.73,2.40,0.14,0.20,0.35,13.57,-0.06,0.28,-0.09,0.21,-0.10,6.60,-2.87,-1.00,291,,,,,,,,,,,,,,,,,,,
4028,The Beak Squad,Detroit,Greater Pittsburgh Regional,4,1778,195.41,141.24,1.71,19.79,116.36,44.93,-1.00,-1.00,-1.00,0.29,-0.43,-1.00,4.41,0.82,1.71,0.46,5.98,5.80,15.38,11.97,0.32,37.04,1.21,4.13,64.36,-1.87,1.55,107.09,78.04,-0.26,-0.20,0.22,1.52,1.44,0.37,0.59,0.62,0.20,9.28,-0.99,30.75,15.17,0.55,0.18,0.73,22.73,0.58,-0.07,0.03,-0.13,0.57,-3.59,14.33,-1.00,1757,,,,,,,,,,,,,,,,,,,
4028,The Beak Squad,Detroit,Miami Valley Regional,1,1683,184.11,115.30,0.79,18.74,121.01,19.39,-1.00,-1.00,-1.00,0.31,-1.67,-1.00,4.57,0.94,1.22,0.09,5.87,5.38,14.18,16.23,0.10,40.83,1.11,7.51,59.95,1.01,1.20,109.49,74.30,0.38,0.22,0.35,1.31,1.15,0.40,1.01,0.93,0.29,11.52,1.64,4.66,13.10,0.63,0.13,0.75,23.44,-0.03,-0.44,0.12,0.67,0.97,14.49,24.95,-1.00,1445,,,,,,,,,,,,,,,,,,,
4034,Pelham ?thons Team 4034,Detroit,NE District Greater Boston Event,6,1421,68.27,-56.61,0.56,5.55,34.40,10.43,-1.00,-1.00,-1.00,0.33,8.44,-1.00,4.58,0.92,0.62,0.13,-0.13,0.03,0.96,-0.44,0.22,20.91,-1.30,0.56,11.14,-0.44,-0.45,32.16,-24.81,-0.07,0.06,0.15,0.43,0.57,0.18,-0.02,-0.18,0.40,2.24,-0.85,7.00,4.27,0.00,0.26,0.26,8.33,-0.01,0.41,-0.01,0.99,0.72,26.84,17.89,-1.00,95,,,,,,,,,,,,,,,,,,,
4034,Pelham ?thons Team 4034,Detroit,NE District North Shore Event,3,1466,54.37,-26.72,-0.13,1.86,42.28,7.01,-1.00,-1.00,-1.00,0.14,3.10,-1.00,4.13,0.92,-1.00,-0.13,-0.14,-0.26,-2.27,-2.04,-0.06,29.75,0.79,-0.63,8.09,3.04,-0.65,36.56,-26.38,0.67,0.57,0.36,0.46,0.75,0.20,-0.10,-0.18,0.25,5.72,2.66,-0.46,4.81,0.00,0.29,0.29,10.83,-0.09,-0.43,0.33,-0.04,0.06,-3.17,3.22,-1.00,95,,,,,,,,,,,,,,,,,,,
4035,Torbotix,Detroit,MAR District Bridgewater-Raritan Event,3,1527,89.67,32.29,0.60,7.68,57.34,15.15,-1.00,-1.00,-1.00,0.32,30.21,-1.00,5.26,1.00,1.10,0.13,0.11,0.64,2.42,-2.38,0.19,42.47,0.24,0.24,9.64,2.39,-0.79,51.55,13.04,0.43,0.26,0.48,0.70,0.70,0.30,0.25,0.20,0.24,5.79,1.96,5.84,7.34,0.07,0.29,0.36,11.79,-0.04,-0.06,0.76,0.10,0.23,2.23,9.50,-1.00,127,,,,,,,,,,,,,,,,,,,
4035,Torbotix,Detroit,MAR District Westtown Event,2,1441,34.06,-82.48,-0.37,-0.32,37.84,-0.58,-1.00,-1.00,-1.00,0.00,0.76,-1.00,1.15,0.25,-0.91,-0.04,0.17,0.10,-1.47,-6.96,-0.23,38.42,-0.63,-0.93,1.18,0.26,-0.85,37.82,-47.68,-0.05,-0.06,0.33,-0.16,-0.04,0.15,0.14,0.10,0.26,0.02,0.35,0.75,-1.68,0.00,0.19,0.19,6.25,-0.08,0.58,0.10,-0.13,-0.14,-0.43,-2.87,-1.00,127,,,,,,,,,,,,,,,,,,,
