event_year,event_name,team_number,team_match_id,team_match_seq,auto_scale_cube,auto_exchange_cube,auto_switch_cube,home_switch_cube,opp_switch_cube,scale_cube,exchange_cube,climb,assist,piggyback_climb_boolean
2017,"Pacific Northwest District Championship",5588,2335,5,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",997,2336,2,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",3219,2337,5,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",2557,2338,9,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",488,2339,10,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",1595,2340,10,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",2147,2341,11,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",5295,2342,6,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",2374,2343,11,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",4662,2344,11,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",2907,2345,6,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",3024,2346,11,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",4488,2347,2,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",4915,2348,11,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",753,2349,6,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",997,2350,11,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",5450,2351,12,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",4918,2352,6,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",3674,2353,13,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",2046,2354,13,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",4469,2355,13,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",1778,2356,13,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",5920,2357,14,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",2471,2358,2,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",4131,2359,13,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",5970,2360,7,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",955,2361,7,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",4495,2362,7,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",2928,2363,14,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",1318,2364,14,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",3711,2365,15,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",4125,2366,15,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",5295,2367,8,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",2046,2368,15,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",3024,2369,2,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",5588,2370,8,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",4662,2371,16,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",2990,2372,15,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",2521,2373,16,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",4450,2374,16,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",2928,2375,16,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",3711,2376,17,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",2910,2377,17,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",5975,2378,9,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",4911,2379,17,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",2521,2380,2,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",5085,2381,9,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",3393,2382,9,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",5970,2383,9,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",4061,2384,18,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",4513,2385,18,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",2521,2386,18,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",1425,2387,18,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",3070,2388,10,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",955,2389,10,0,0,0,0,0,0,0,0,0,0
2017,"Pacific Northwest District Championship",3238,2390,19,0,0,0,0,0,0,0,0,0,0
2018,"Pacific Northwest District Championship",2471,7903,1,3,0,0,0,4,2,0,0,0,0
2018,"Pacific Northwest District Championship",2635,7904,1,0,0,1,0,2,0,0,0,0,0
2018,"Pacific Northwest District Championship",4513,7915,3,1,0,0,0,0,3,0,1,0,0
2018,"Pacific Northwest District Championship",2557,7926,3,0,0,1,0,0,2,0,1,0,0
2018,"Pacific Northwest District Championship",360,7936,2,0,0,1,0,2,2,0,0,0,0
2018,"Pacific Northwest District Championship",2976,7937,2,0,0,1,1,6,0,0,0,0,0
2018,"Pacific Northwest District Championship",4450,7938,4,0,0,1,0,0,0,5,1,0,0
2018,"Pacific Northwest District Championship",2635,7940,2,0,0,1,0,0,5,0,0,0,0
2018,"Pacific Northwest District Championship",2928,7941,4,0,0,1,0,0,0,3,1,0,0
2018,"Pacific Northwest District Championship",4915,7942,3,1,0,0,0,0,0,1,0,0,0
2018,"Pacific Northwest District Championship",2930,7943,1,1,0,0,3,0,2,0,0,0,0
2018,"Pacific Northwest District Championship",5920,7944,4,0,0,1,0,0,0,9,0,0,0
2018,"Pacific Northwest District Championship",2910,7945,4,1,0,0,1,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",2522,7946,2,0,0,0,0,3,1,0,0,0,1
2018,"Pacific Northwest District Championship",5450,7947,5,0,0,0,0,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",2733,7949,3,0,0,1,4,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",1540,7950,5,0,0,1,1,0,3,3,0,0,0
2018,"Pacific Northwest District Championship",1983,7951,3,0,0,1,0,6,1,3,1,0,0
2018,"Pacific Northwest District Championship",3024,7952,6,0,0,0,0,0,0,8,0,0,0
2018,"Pacific Northwest District Championship",948,7953,6,1,0,0,4,0,0,5,1,0,0
2018,"Pacific Northwest District Championship",4125,7954,1,0,0,0,0,0,2,0,0,0,0
2018,"Pacific Northwest District Championship",5803,7955,6,0,0,1,1,0,0,9,1,0,0
2018,"Pacific Northwest District Championship",492,7956,6,0,0,0,1,2,0,0,0,0,0
2018,"Pacific Northwest District Championship",5468,7957,6,0,0,1,4,2,0,0,0,0,0
2018,"Pacific Northwest District Championship",7034,7958,4,0,0,0,0,2,0,1,1,0,0
2018,"Pacific Northwest District Championship",1595,7959,7,0,0,1,0,0,2,0,1,0,0
2018,"Pacific Northwest District Championship",4512,7960,4,0,0,1,0,0,2,1,0,0,0
2018,"Pacific Northwest District Championship",3663,7962,7,0,0,1,0,0,0,2,0,0,0
2018,"Pacific Northwest District Championship",1540,7965,1,0,0,0,2,0,3,2,0,0,0
2018,"Pacific Northwest District Championship",4980,7976,1,0,0,0,0,0,1,0,0,0,0
2018,"Pacific Northwest District Championship",5803,7987,2,1,0,0,0,0,2,2,1,0,0
2018,"Pacific Northwest District Championship",3024,7998,1,0,0,0,0,0,0,4,0,0,0
2018,"Pacific Northwest District Championship",6076,8009,1,0,0,1,0,0,0,6,0,0,0
2018,"Pacific Northwest District Championship",4131,8020,2,0,0,0,1,5,0,0,0,0,0
2018,"Pacific Northwest District Championship",2521,8031,1,0,0,0,2,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",4915,8032,2,0,0,0,1,1,0,0,1,0,0
2018,"Pacific Northwest District Championship",1778,8043,2,0,0,1,0,9,0,1,0,0,0
2018,"Pacific Northwest District Championship",3663,8054,3,0,0,1,0,0,0,0,1,0,0
2018,"Pacific Northwest District Championship",4662,8064,3,0,0,0,0,0,0,8,0,0,0
2018,"Pacific Northwest District Championship",1595,8065,3,0,0,0,0,0,2,0,1,0,0
2018,"Pacific Northwest District Championship",2990,8066,3,0,0,1,0,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",2906,8067,2,0,0,0,3,0,0,4,0,0,0
2018,"Pacific Northwest District Championship",4061,8068,3,0,0,0,0,10,0,4,0,0,0
2018,"Pacific Northwest District Championship",5468,8069,3,0,0,0,1,0,2,3,0,0,0
2018,"Pacific Northwest District Championship",4980,8070,2,0,0,0,0,0,5,2,0,0,0
2018,"Pacific Northwest District Championship",1510,8071,1,0,0,0,3,0,0,3,0,0,0
2018,"Pacific Northwest District Championship",4488,8072,4,1,0,0,0,0,5,0,1,0,0
2018,"Pacific Northwest District Championship",2521,8073,4,0,0,0,1,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",1425,8074,4,0,0,1,0,1,5,1,1,1,0
2018,"Pacific Northwest District Championship",6445,8075,5,0,0,0,0,7,0,0,0,0,0
2018,"Pacific Northwest District Championship",2906,8076,3,0,0,0,2,0,0,3,0,0,0
2018,"Pacific Northwest District Championship",3711,8077,5,0,0,1,1,0,2,0,0,0,0
2018,"Pacific Northwest District Championship",2374,8078,5,0,0,0,1,2,0,0,0,0,0
2018,"Pacific Northwest District Championship",1595,8079,5,0,0,0,1,0,0,9,0,0,0
2018,"Pacific Northwest District Championship",4488,8080,6,0,0,1,0,0,4,0,1,0,0
2018,"Pacific Northwest District Championship",847,8081,3,0,0,1,0,0,3,0,1,0,0
2018,"Pacific Northwest District Championship",3238,8082,1,0,0,1,3,0,1,3,0,0,0
2018,"Pacific Northwest District Championship",4911,8083,5,1,0,0,0,0,5,0,1,0,0
2018,"Pacific Northwest District Championship",997,8084,5,0,0,0,2,0,2,1,0,0,0
2018,"Pacific Northwest District Championship",6465,8085,3,0,0,1,1,6,0,0,0,0,0
2018,"Pacific Northwest District Championship",3024,8086,7,0,0,1,0,0,0,6,0,0,0
2018,"Pacific Northwest District Championship",3238,8087,7,0,0,1,0,0,0,6,1,0,0
2018,"Pacific Northwest District Championship",2910,8088,8,0,0,0,0,0,5,0,0,0,0
2018,"Pacific Northwest District Championship",2990,8089,7,0,0,1,0,0,2,0,0,0,0
2018,"Pacific Northwest District Championship",6465,8090,4,0,0,1,0,5,0,0,0,0,0
2018,"Pacific Northwest District Championship",997,8093,1,0,0,0,0,4,1,0,0,0,0
2018,"Pacific Northwest District Championship",957,8104,2,0,0,1,0,1,5,1,0,0,0
2018,"Pacific Northwest District Championship",2928,8115,2,0,0,1,2,0,1,0,1,0,0
2018,"Pacific Northwest District Championship",6831,8126,1,0,0,1,0,0,3,0,1,0,0
2018,"Pacific Northwest District Championship",1318,8137,1,0,0,1,0,1,6,0,1,0,0
2018,"Pacific Northwest District Championship",1983,8148,1,0,0,1,0,0,8,0,0,0,0
2018,"Pacific Northwest District Championship",3674,8159,1,1,0,0,1,0,0,8,0,0,1
2018,"Pacific Northwest District Championship",5920,8160,2,0,0,1,2,0,0,9,0,0,0
2018,"Pacific Northwest District Championship",3223,8171,2,0,0,0,3,0,0,4,0,0,0
2018,"Pacific Northwest District Championship",3711,8182,3,1,0,0,2,0,0,4,1,0,0
2018,"Pacific Northwest District Championship",6445,8192,3,0,0,0,2,0,0,8,0,0,0
2018,"Pacific Northwest District Championship",3024,8193,3,0,0,1,2,0,0,5,0,0,0
2018,"Pacific Northwest District Championship",948,8194,4,1,0,0,0,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",4131,8195,4,0,0,0,1,4,0,0,1,0,0
2018,"Pacific Northwest District Championship",2733,8196,2,0,0,0,0,0,5,0,0,0,0
2018,"Pacific Northwest District Championship",1318,8197,4,1,0,0,0,5,2,0,0,0,0
2018,"Pacific Northwest District Championship",1983,8198,2,0,0,1,5,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",3663,8199,1,0,0,1,0,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",488,8200,4,0,0,1,0,2,1,0,0,0,0
2018,"Pacific Northwest District Championship",997,8201,4,0,0,0,0,0,0,7,1,0,0
2018,"Pacific Northwest District Championship",6831,8202,3,0,0,1,1,0,0,6,0,0,0
2018,"Pacific Northwest District Championship",4450,8203,5,0,0,1,1,0,0,9,0,0,0
2018,"Pacific Northwest District Championship",4125,8204,5,0,0,0,1,1,1,0,0,0,0
2018,"Pacific Northwest District Championship",6845,8205,3,0,0,0,2,0,0,8,0,0,0
2018,"Pacific Northwest District Championship",2471,8206,5,3,0,0,0,0,3,0,1,0,0
2018,"Pacific Northwest District Championship",1318,8207,6,1,0,0,0,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",2046,8208,5,2,0,0,0,3,4,0,1,0,0
2018,"Pacific Northwest District Championship",3218,8209,3,0,0,0,0,5,2,0,1,0,0
2018,"Pacific Northwest District Championship",7034,8210,1,0,0,1,0,2,0,0,1,0,0
2018,"Pacific Northwest District Championship",4513,8211,6,1,0,0,0,0,3,0,1,0,0
2018,"Pacific Northwest District Championship",4662,8212,6,0,0,0,3,0,1,1,0,0,0
2018,"Pacific Northwest District Championship",3826,8213,3,0,0,0,0,0,4,0,1,0,0
2018,"Pacific Northwest District Championship",4131,8214,7,0,0,2,0,0,2,0,1,0,0
2018,"Pacific Northwest District Championship",3223,8215,7,0,0,0,0,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",2944,8216,4,0,0,0,0,0,0,3,0,0,0
2018,"Pacific Northwest District Championship",2521,8217,8,0,0,0,0,0,5,2,0,0,0
2018,"Pacific Northwest District Championship",2147,8218,8,0,0,0,2,0,0,5,0,0,0
2018,"Pacific Northwest District Championship",4513,8221,2,2,0,0,0,1,1,0,1,0,0
2018,"Pacific Northwest District Championship",2944,8232,1,0,0,0,2,0,0,1,0,0,0
2018,"Pacific Northwest District Championship",6443,8243,1,0,0,0,3,0,0,2,0,0,0
2018,"Pacific Northwest District Championship",3711,8254,2,0,0,1,0,0,1,0,0,0,0
2018,"Pacific Northwest District Championship",2733,8265,1,0,0,0,0,0,5,0,0,0,0
2018,"Pacific Northwest District Championship",2605,8276,1,0,0,0,0,0,0,8,0,1,0
2018,"Pacific Northwest District Championship",6845,8287,1,0,0,0,1,5,0,0,0,0,1
2018,"Pacific Northwest District Championship",2046,8288,2,1,0,0,3,0,3,1,1,0,0
2018,"Pacific Northwest District Championship",1359,8299,1,0,0,0,0,4,0,0,0,0,0
2018,"Pacific Northwest District Championship",2930,8310,3,0,0,1,1,0,0,4,0,0,0
2018,"Pacific Northwest District Championship",1425,8320,3,0,0,1,0,0,4,0,1,1,0
2018,"Pacific Northwest District Championship",4469,8321,3,0,0,1,4,0,0,6,0,0,0
2018,"Pacific Northwest District Championship",5803,8322,3,0,0,1,0,0,4,0,1,0,0
2018,"Pacific Northwest District Championship",3218,8323,2,0,0,0,0,0,1,7,1,0,0
2018,"Pacific Northwest District Championship",4512,8324,2,0,0,0,2,0,1,0,0,0,0
2018,"Pacific Northwest District Championship",4125,8325,4,0,0,0,3,0,1,3,0,0,0
2018,"Pacific Northwest District Championship",957,8326,4,0,0,1,0,1,3,1,0,0,0
2018,"Pacific Northwest District Championship",2976,8327,1,0,0,0,6,3,0,3,0,0,0
2018,"Pacific Northwest District Championship",6465,8328,2,0,0,1,0,2,0,0,0,0,0
2018,"Pacific Northwest District Championship",6076,8329,2,0,0,0,0,0,0,7,0,0,0
2018,"Pacific Northwest District Championship",4131,8330,5,0,0,0,4,0,0,3,0,0,1
2018,"Pacific Northwest District Championship",3223,8331,5,0,0,0,6,0,0,3,0,0,0
2018,"Pacific Northwest District Championship",7034,8332,3,0,0,0,0,3,0,0,1,0,0
2018,"Pacific Northwest District Championship",3663,8333,5,0,0,1,0,0,5,0,0,0,0
2018,"Pacific Northwest District Championship",3238,8334,5,0,0,0,3,0,0,2,0,0,0
2018,"Pacific Northwest District Championship",2990,8335,5,0,0,1,0,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",2928,8336,5,0,0,1,1,0,2,0,0,0,0
2018,"Pacific Northwest District Championship",1510,8337,3,0,0,1,3,1,1,3,0,0,0
2018,"Pacific Northwest District Championship",2990,8338,1,0,0,1,1,0,2,6,0,0,0
2018,"Pacific Northwest District Championship",2521,8339,6,1,0,0,0,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",1778,8340,6,0,0,0,0,0,1,3,0,0,0
2018,"Pacific Northwest District Championship",2522,8341,3,0,0,0,5,0,1,0,0,0,0
2018,"Pacific Northwest District Championship",2733,8343,4,0,0,1,0,0,3,0,0,0,1
2018,"Pacific Northwest District Championship",2906,8344,4,0,0,2,4,0,0,6,0,0,0
2018,"Pacific Northwest District Championship",2635,8345,4,0,0,0,0,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",3218,8346,4,0,0,0,3,0,0,9,0,0,0
2018,"Pacific Northwest District Championship",847,8349,1,0,0,0,3,0,0,0,0,0,0
2018,"Pacific Northwest District Championship",6465,8360,1,0,0,1,0,7,0,0,0,0,1
2018,"Pacific Northwest District Championship",4061,8371,2,0,0,1,0,3,0,1,0,0,0
2018,"Pacific Northwest District Championship",948,8382,2,1,0,0,1,2,3,0,0,0,0
2018,"Pacific Northwest District Championship",2147,8393,2,0,0,0,0,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",4469,8404,2,0,0,1,7,0,0,3,0,0,0
2018,"Pacific Northwest District Championship",4488,8415,1,0,0,0,0,0,5,1,1,0,0
2018,"Pacific Northwest District Championship",2522,8416,1,0,0,1,0,0,0,8,0,0,0
2018,"Pacific Northwest District Championship",2811,8427,2,0,0,2,0,0,7,0,0,0,0
2018,"Pacific Northwest District Championship",7034,8438,2,0,0,0,0,3,0,0,1,0,0
2018,"Pacific Northwest District Championship",1510,8448,2,0,0,0,1,0,0,6,0,0,0
2018,"Pacific Northwest District Championship",2147,8449,3,0,0,1,0,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",6845,8450,2,0,0,0,0,0,0,8,0,0,0
2018,"Pacific Northwest District Championship",3223,8451,4,0,0,0,6,0,0,1,0,0,0
2018,"Pacific Northwest District Championship",2471,8452,4,0,0,0,0,0,8,0,0,0,0
2018,"Pacific Northwest District Championship",2374,8453,4,0,0,0,1,1,1,0,0,0,0
2018,"Pacific Northwest District Championship",4911,8454,4,2,0,0,0,0,2,6,1,0,0
2018,"Pacific Northwest District Championship",4911,8455,1,1,0,0,0,0,6,0,1,0,0
2018,"Pacific Northwest District Championship",1540,8456,4,0,0,2,2,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",2046,8457,4,1,0,0,0,2,4,0,1,0,0
2018,"Pacific Northwest District Championship",1359,8458,2,0,0,0,1,0,3,0,1,0,0
2018,"Pacific Northwest District Championship",2635,8459,3,0,0,0,0,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",360,8460,3,0,0,0,0,0,6,0,0,0,0
2018,"Pacific Northwest District Championship",2944,8461,3,0,0,0,0,1,0,0,0,0,0
2018,"Pacific Northwest District Championship",957,8462,6,0,0,0,1,2,3,0,0,0,0
2018,"Pacific Northwest District Championship",6443,8463,3,0,0,0,3,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",6076,8464,3,0,0,0,2,0,0,5,0,0,0
2018,"Pacific Northwest District Championship",3674,8465,5,0,0,0,0,0,5,0,1,1,0
2018,"Pacific Northwest District Championship",5450,8466,1,0,0,0,2,0,0,0,0,0,0
2018,"Pacific Northwest District Championship",488,8467,6,0,0,1,0,0,5,1,0,0,0
2018,"Pacific Northwest District Championship",4980,8468,3,0,0,0,0,2,3,1,1,0,0
2018,"Pacific Northwest District Championship",2605,8469,3,0,0,1,1,0,0,8,0,0,0
2018,"Pacific Northwest District Championship",4915,8470,7,0,0,0,0,0,1,0,1,0,0
2018,"Pacific Northwest District Championship",948,8471,7,0,0,0,0,0,4,0,0,0,0
2018,"Pacific Northwest District Championship",1983,8472,4,0,0,2,0,0,5,0,1,0,0
2018,"Pacific Northwest District Championship",3711,8473,7,0,0,1,0,0,1,6,0,0,0
2018,"Pacific Northwest District Championship",2471,8474,7,2,0,0,2,2,3,0,1,1,0
2018,"Pacific Northwest District Championship",1425,8477,1,0,0,1,4,0,4,3,1,0,0
2018,"Pacific Northwest District Championship",1595,8488,1,0,0,1,0,0,5,0,1,0,0
2018,"Pacific Northwest District Championship",4662,8499,1,0,0,0,0,0,0,2,0,0,0
2018,"Pacific Northwest District Championship",4512,8510,1,0,0,1,1,0,0,5,1,0,0
2018,"Pacific Northwest District Championship",5468,8521,1,0,0,0,2,0,5,2,0,0,0
2018,"Pacific Northwest District Championship",488,8532,2,0,0,0,0,0,6,0,0,0,0
2018,"Pacific Northwest District Championship",6445,8543,1,0,0,0,4,0,0,5,0,0,0
2018,"Pacific Northwest District Championship",2374,8544,2,0,0,0,0,2,1,0,0,0,0
2018,"Pacific Northwest District Championship",6443,8555,2,0,0,0,7,0,0,0,0,0,0
2018,"Pacific Northwest District Championship",6831,8566,2,1,0,0,0,0,2,1,0,0,0
2018,"Pacific Northwest District Championship",5450,8576,3,0,0,0,1,0,0,6,0,0,1
2018,"Pacific Northwest District Championship",847,8577,2,0,0,0,0,3,2,0,1,0,0
2018,"Pacific Northwest District Championship",3826,8578,2,0,0,0,0,0,2,0,0,0,0
2018,"Pacific Northwest District Championship",2811,8579,4,0,0,1,0,3,2,0,0,0,0
2018,"Pacific Northwest District Championship",2605,8580,2,0,0,0,3,0,0,5,0,0,0
2018,"Pacific Northwest District Championship",3674,8581,4,0,0,1,0,1,3,0,1,0,0
2018,"Pacific Northwest District Championship",1778,8582,3,0,0,1,0,5,0,1,0,0,0
2018,"Pacific Northwest District Championship",492,8584,4,0,0,0,0,0,4,0,1,0,0
2018,"Pacific Northwest District Championship",3238,8585,4,0,0,1,0,0,2,0,0,0,0
2018,"Pacific Northwest District Championship",2147,8586,5,0,0,0,0,4,2,1,0,0,0
2018,"Pacific Northwest District Championship",4469,8587,6,0,0,1,0,1,2,0,1,0,0
2018,"Pacific Northwest District Championship",2976,8588,3,0,0,2,0,3,0,9,0,0,0
2018,"Pacific Northwest District Championship",5920,8589,5,0,0,1,0,0,0,5,0,0,0
2018,"Pacific Northwest District Championship",2910,8590,6,1,0,0,1,0,8,0,1,0,0
2018,"Pacific Northwest District Championship",4915,8591,5,0,0,0,1,0,1,1,0,0,0
2018,"Pacific Northwest District Championship",2930,8592,5,1,0,0,0,0,7,0,1,0,0
2018,"Pacific Northwest District Championship",4061,8593,6,0,0,0,4,1,0,0,0,0,1
2018,"Pacific Northwest District Championship",3218,8594,1,1,0,0,0,5,2,0,1,0,0
2018,"Pacific Northwest District Championship",4512,8595,3,0,0,0,1,0,0,6,0,0,0
2018,"Pacific Northwest District Championship",1359,8596,3,0,0,0,2,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",2557,8597,6,1,0,0,2,6,2,0,0,0,0
2018,"Pacific Northwest District Championship",2976,8598,4,0,0,2,2,3,0,5,0,0,0
2018,"Pacific Northwest District Championship",3674,8599,7,0,0,0,1,0,2,4,1,0,0
2018,"Pacific Northwest District Championship",2930,8600,7,1,0,0,0,0,3,0,0,0,0
2018,"Pacific Northwest District Championship",1359,8601,4,0,0,0,0,0,2,0,0,0,0
2018,"Pacific Northwest District Championship",360,8602,4,0,0,1,1,2,0,0,0,0,1
2018,"Pacific Northwest District Championship",2557,8605,1,0,0,0,1,0,2,1,0,0,0
2018,"Pacific Northwest District Championship",4450,8616,2,0,0,0,0,0,0,7,0,0,0
2018,"Pacific Northwest District Championship",2910,8627,2,2,0,0,0,3,5,2,1,0,0
2018,"Pacific Northwest District Championship",360,8638,1,0,0,1,0,0,5,0,0,0,0
2018,"Pacific Northwest District Championship",2906,8649,1,0,0,0,1,0,0,0,0,0,0
2018,"Pacific Northwest District Championship",492,8660,1,0,0,0,1,0,0,0,0,0,0
